Objectid,Filename,Page Identifier,Page Number,Stope Book Name,Stope Book Number,Location,Volume,Sill Number,Subject,Levels And Floors,Title,Comments,Map Type,County,District,Latitude,Longitude,Geomethod,Datum,Date,Company,Drawer,Scanned,Optimized,Map Width Inches,Map Length Inches,Relations Defined,Relations Defined Staff,Map Scale,Township,Range,Section,Format
1558,1558.Jpg,12,12,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-5; Star West 100-2; Travona 300-19 (Upper); Travona 300-21,Star West 85-5; Star West 100-2; Travona 300-19 (Upper); Travona 300-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1559,1559.Jpg,13,13,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-4; Star West 100-1; Travona 300-18 (Upper); Travona 300-20,Star West 85-4; Star West 100-1; Travona 300-18 (Upper); Travona 300-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1560,1560.Jpg,14,14,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-3; Star West 100 Sill; Travona 300-17 (Upper); Travona 300-19,Star West 85-3; Star West 100 Sill; Travona 300-17 (Upper); Travona 300-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1561,1561.Jpg,15,15,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-2; Star West 200-16; Travona 300-16 (Upper); Travona 300-18,Star West 85-2; Star West 200-16; Travona 300-16 (Upper); Travona 300-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1562,1562.Jpg,16,16,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-1; Star West 200-15; Travona 300-15 (Upper); Travona 300-17,Star West 85-1; Star West 200-15; Travona 300-15 (Upper); Travona 300-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1563,1563.Jpg,17,17,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85 Sill; Star West 200-14; Travona 300-14 (Upper); Travona 300-16,Star West 85 Sill; Star West 200-14; Travona 300-14 (Upper); Travona 300-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1564,1564.Jpg,18,18,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-13; Travona 300-13 (Upper); Travona 300-15,Star West 200-13; Travona 300-13 (Upper); Travona 300-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1565,1565.Jpg,19,19,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-12; Travona 300-12 (Upper); Travona 300-14,Star West 200-12; Travona 300-12 (Upper); Travona 300-14,Elevation: 5504.0' At The Star West A364r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1566,1566.Jpg,20,20,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-11; Travona 300-13; Travona 300-11 (Upper),Star West 200-11; Travona 300-13; Travona 300-11 (Upper),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1567,1567.Jpg,21,21,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-10; Travona 300-10 (Upper); Travona 300-12,Star West 200-10; Travona 300-10 (Upper); Travona 300-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1568,1568.Jpg,22,22,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-9; Travona 300-9 (Upper); Travona 300-11,Star West 200-9; Travona 300-9 (Upper); Travona 300-11,Elevation: 5475.0' At The Star West B308ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1569,1569.Jpg,23,23,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-8; Travona 300-8 (Upper); Travona 300-10,Star West 200-8; Travona 300-8 (Upper); Travona 300-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1570,1570.Jpg,24,24,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-7; Travona 300-7 (Upper); Travona 300-9,Star West 200-7; Travona 300-7 (Upper); Travona 300-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1571,1571.Jpg,25,25,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-6; Travona 300-6 (Upper); Travona 300-8,Star West 200-6; Travona 300-6 (Upper); Travona 300-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1572,1572.Jpg,26,26,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-5; Travona 300-5 (Upper); Travona 300-7,Star West 200-5; Travona 300-5 (Upper); Travona 300-7,Elevation: 5446.0' At The Star West A362r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1573,1573.Jpg,27,27,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-4; Travona 300-4 (Upper); Travona 300-6,Star West 200-4; Travona 300-4 (Upper); Travona 300-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1574,1574.Jpg,28,28,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-3; Travona 300-3 (Upper); Travona 300-5,Star West 200-3; Travona 300-3 (Upper); Travona 300-5,Elevation: 5425.0' Near The Star West A312r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1575,1575.Jpg,29,29,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-2; Travona 300-2 (Upper); Travona 300-4,Star West 200-2; Travona 300-2 (Upper); Travona 300-4,Elevation: 5412.0' Near The Star West A392r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1576,1576.Jpg,30,30,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-1; Travona 300-1 (Upper); Travona 300-3,Star West 200-1; Travona 300-1 (Upper); Travona 300-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1577,1577.Jpg,31,31,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200 Sill; Travona 300 Sill (Upper); Travona 300-2,Star West 200 Sill; Travona 300 Sill (Upper); Travona 300-2,Elevation: 5405.36' At The Star West Shaft,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1578,1578.Jpg,32,32,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-4; Travona 300-1; Travona 500-27 (Upper),Star West 250-4; Travona 300-1; Travona 500-27 (Upper),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1579,1579.Jpg,33,33,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-3; Travona 300 Sill; Travona 500-26 (Upper),Star West 250-3; Travona 300 Sill; Travona 500-26 (Upper),Elevation: 5392.6' Near The Travona D514ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1580,1580.Jpg,34,34,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-2; Travona 500-25,Star West 250-2; Travona 500-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1581,1581.Jpg,35,35,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-1; Travona 500-24,Star West 250-1; Travona 500-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1582,1582.Jpg,36,36,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250 Sill; Travona 500-23,Star West 250 Sill; Travona 500-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1583,1583.Jpg,37,37,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-8 (4' Floor); Travona 500-22,Star West 300-8 (4' Floor); Travona 500-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1584,1584.Jpg,38,38,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-7; Travona 500-21,Star West 300-7; Travona 500-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1585,1585.Jpg,39,39,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-6; Travona 500-20,Star West 300-6; Travona 500-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1586,1586.Jpg,40,40,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-5; Travona 500-19,Star West 300-5; Travona 500-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1587,1587.Jpg,41,41,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-4; Travona 500-18,Star West 300-4; Travona 500-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1588,1588.Jpg,42,42,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-3; Travona 500-17,Star West 300-3; Travona 500-17,Elevation: 5317.0'± Near The Star West C544#2r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1589,1589.Jpg,43,43,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-2; Travona 500-16,Star West 300-2; Travona 500-16,Elevation: 5312.0'± Near The Star West C526#2r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1590,1590.Jpg,44,44,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300-1; Travona 500-15,Star West 300-1; Travona 500-15,Elevation: 5311.0'± Near The Star West C544#2r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1591,1591.Jpg,45,45,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 300 Sill; Travona 500-14,Star West 300 Sill; Travona 500-14,Elevation: 5305.45'± At The Star West Shaft,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1592,1592.Jpg,46,46,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-13,Travona 500-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1593,1593.Jpg,47,47,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-12,Travona 500-12,Elevation: 5285.0' At The End Of The Travona D542i Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1594,1594.Jpg,48,48,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-11,Travona 500-11,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1595,1595.Jpg,49,49,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-10,Travona 500-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1596,1596.Jpg,50,50,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-9,Travona 500-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1597,1597.Jpg,51,51,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-8,Travona 500-8,Elevation: 5246.0' At The End Of The Travona D539i Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1598,1598.Jpg,52,52,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-7,Travona 500-7,Elevation: 5249.0' At The Travona A571r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1599,1599.Jpg,53,53,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-6,Travona 500-6,Elevation: 5237.0' At The Travona B531i Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1600,1600.Jpg,54,54,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-5,Travona 500-5,Elevation: 5229.0'± At The Travona A568i Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1601,1601.Jpg,55,55,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-4,Travona 500-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1602,1602.Jpg,56,56,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-3,Travona 500-3,Elevation: 5215.0' At The Travona A562 Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1603,1603.Jpg,57,57,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-2,Travona 500-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1604,1604.Jpg,58,58,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500-1,Travona 500-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1605,1605.Jpg,59,59,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 500 Sill,Travona 500 Sill,Elevation: 5191.40' T.R. El. At The Travona B895ir Raise; 5193.5' At S.P. 98822 In The Travona A551 Drift; 5189.9' At The Travona A525r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1606,1606.Jpg,60,60,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-21,Travona 800-21,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1607,1607.Jpg,61,61,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-20,Travona 800-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1608,1608.Jpg,62,62,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-19,Travona 800-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1609,1609.Jpg,63,63,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-18,Travona 800-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1610,1610.Jpg,64,64,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-17,Travona 800-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1611,1611.Jpg,65,65,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-16,Travona 800-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
