objectid,filename,stope book name,stope book number,location,volume,sill number,subject,title,comments,county,district,latitude,longitude,geomethod,datum,date,company,drawer,township,range,section,format
grayrock_diamondsouth3,BSB_Public_Archives_Q29_Vol_5.pdf,Gray Rock/Diamond South,Q-29,Q-29,5,2300 - 2800,Gray Rock; Diamond; Mountain Consolidated;,Q29 Volume 5 Gray Rock/Diamond South,,Silver Bow,Butte*,46.024519,-112.52399,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrocknorth1,BSB_Public_Archives_R27_Vol_3.pdf,Gray Rock North,R-27,R-27,3,1300 - 1700,Gray Rock; West Gray Rock; Corra; East Gray Rock;,R27 Vol 3 Gray Rock North,,Silver Bow,Butte*,46.026699,-112.53265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,12,application/pdf
grayrocknorth2,BSB_Public_Archives_R27_Vol_4.pdf,Gray Rock North,R-27,R-27,4,1800 - 2200,Gray Rock; Corra; West Gray Rock; Diamond,R27 Vol 4 Gray Rock North,,Silver Bow,Butte*,46.026699,-112.53265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,12,application/pdf
grayrocknorth3,BSB_Public_Archives_R27_Vol_5.pdf,Gray Rock North,R-27,R-27,5,2300 - 2800,Gray Rock; Diamond; Mountain Consolidated; Lexington; Badger State;,R27 Vol 5 Gray Rock North,,Silver Bow,Butte*,46.026699,-112.53265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,12,application/pdf
grayrock_diamondnorth1,BSB_Public_Archives_R29_Vol_3.pdf,Gray Rock/Diamond North,R-29,R-29,3,1300 - 1700,Gray Rock; Diamond; Corra; West Gray Rock; East Gray Rock; Speculator;,R29 Vol 3 Gray Rock/Diamond North,,Silver Bow,Butte*,46.026689,-112.524,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock_diamondnorth2,BSB_Public_Archives_R29_Vol_4.pdf,Gray Rock/Diamond North,R-29,R-29,4,1800 - 2200,Gray Rock; Diamond; Corra; West Gray Rock; Speculator;,R29 Vol 4 Gray Rock/Diamond North,,Silver Bow,Butte*,46.026689,-112.524,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
mountcon1,BSB_Public_Archives_R29_Vol_5.pdf,Diamond/Badger State/Mountain Consolidated,R-29,R-29,5,2300 - 2800,Diamond; Badger State; Mountain Consolidated; Speculator;,R29 Vol 5 Diamond/Badger State/Mountain Consolidated,,Silver Bow,Butte*,46.026689,-112.524,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger1,BSB_Public_Archives_S29_Vol_3_and_4.pdf,Badger State South,S-29,S-29,3-4,1400 - 2200,Badger State; Corra; Diamond; Speculator;,S29 Vol 3-4 Badger State South,,Silver Bow,Butte*,46.028891,-112.523988,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger2,BSB_Public_Archives_S29_Vol_5.pdf,Badger State South,S-29,S-29,5,2300 - 2800,Badger State; Diamond; Speculator;,S29 Vol 5 Badger State South,,Silver Bow,Butte*,46.028891,-112.523988,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger3,BSB_Public_Archives_S29_Vol_6.pdf,Badger State Center,S-29,S-29,6,2900 - 3400,Badger State; Diamond; Speculator; Granite Mountain,S29 Vol 6 Badger State Center,,Silver Bow,Butte*,46.028891,-112.523988,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger 4,BSB_Public_Archives_S31_Vol_1.pdf,Badger State Center,S-31,S-31,1,200 - 3600,Badger State; Gem; Granite Mountain; Speculator; Pilot Butte;,S31 Vol 1 Badger State Center,,Silver Bow,Butte*,46.028887,-112.515328,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger5,BSB_Public_Archives_T29_Vol_3.pdf,Badger State Center,T-29,T-29,3,1400 - 1800,Badger State; Pilot Butte; Elm Orlu; Poser;,T29 Vol 3 Badger State Center,,Silver Bow,Butte*,46.031079,-112.524007,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger6,BSB_Public_Archives_T29_Vol_4.pdf,Badger State Center,T-29,T-29,4,1900 - 2200,Badger State; Elm Orlu; Pilot Butte;,T29 Vol 4 Badger State Center,,Silver Bow,Butte*,46.031079,-112.524007,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger7,BSB_Public_Archives_T29_Vol_5.pdf,Badger State Center,T-29,T-29,5,2300 - 2800,Badger State; Pilot Butte; Elm Orlu;,T29 Vol 5 Badger State Center,,Silver Bow,Butte*,46.031079,-112.524007,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger8,BSB_Public_Archives_T31_Vol_3_and_4.pdf,Badger State,T-31,T-31,3-4,1400 - 2200,Badger State; Pilot Butte; Speculator; North Butte;,T31 Vol 3-4 Badger State,,Silver Bow,Butte*,46.031079,-112.515371,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger9,BSB_Public_Archives_T31_Vol_5.pdf,Badger State,T-31,T-31,5,2300 - 2800,Badger State; Pilot Butte; Speculator; Elm Orlu;,T31 Vol 5 Badger State,,Silver Bow,Butte*,46.031079,-112.515371,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger10,BSB_Public_Archives_U29_Vols_3_and_4.pdf,Badger State North,U-29,U-29,3-4,1400 - 2200,Badger State; Black Rock; Elm Orlu; Poser; Pilot Butte;,U29 Vol 3-4 Badger State North,,Silver Bow,Butte*,46.03297,-112.524004,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
elmorlu2,BSB_Public_Archives_U31_Vol_5.pdf,Elm Orlu,U-31,U-31,5,2300 - 2800,Elm Orlu; Pilot Butte; Black Rock; Speculator;,U31 Vol 5 Elm Orlu,,Silver Bow,Butte*,46.033277,-112.515334,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
