objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
412,412.jpg,9,10,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-4elevation 6259.0',West Gray Rock 100-4elevation 6259.0',Elevation: 6223',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
413,413.jpg,10,11,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-3,West Gray Rock 100-3,Elevation: 6216',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
414,414.jpg,11,12,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-2,West Gray Rock 100-2,Elevation: 6208',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
415,415.jpg,12,13,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-1,West Gray Rock 100-1,Elevation: 6201',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
416,416.jpg,13,14,Gray Rock - North,R-27,R-27,1,1-6,Sister; West Gray Rock,Sister; West Gray Rock,Sister 100 Sill; West Gray Rock 100 Sill,Sister 100 Sill; West Gray Rock 100 Sill,Elevation: 6194',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
417,417.jpg,14,15,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-13,West Gray Rock 200-13,Elevation: 6186',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
418,418.jpg,15,16,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-12,West Gray Rock 200-12,Elevation: 6179',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
419,419.jpg,16,17,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-11,West Gray Rock 200-11,Elevation: 6171.29',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
420,420.jpg,17,18,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-10,West Gray Rock 200-10,Elevation: 6163.72',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
421,421.jpg,18,19,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-9,West Gray Rock 200-9,Elevation: 6156.15',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
422,422.jpg,19,20,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-8,West Gray Rock 200-8,Elevation: 6148.58',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
423,423.jpg,20,21,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-7,West Gray Rock 200-7,Elevation: 6141',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
424,424.jpg,21,22,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-6,West Gray Rock 200-6,Elevation: 6133.44',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
425,425.jpg,22,23,Gray Rock - North,R-27,R-27,1,1-6,Sister; West Gray Rock,Sister; West Gray Rock,Sister 200 Sill; West Gray Rock 200-5,Sister 200 Sill; West Gray Rock 200-5,Elevation: 6125.87'; 6130.55' At The Sister Shaft,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
426,426.jpg,23,24,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-4,West Gray Rock 200-4,Elevation: 6118.30',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1936,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
427,427.jpg,24,25,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-3,West Gray Rock 200-3,Elevation: 6110.73',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1936,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
428,428.jpg,25,26,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-2,West Gray Rock 200-2,Elevation: 6103.16',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
429,429.jpg,26,27,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200-1,West Gray Rock 200-1,Elevation: 6095.59',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
430,430.jpg,27,28,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 200 Sill,West Gray Rock 200 Sill,Elevation: 6088.07'; 6088.07' At The West Gray Rock Shaft; Shows The Vertical Cross Section Of The West Gray Rock Between Drifts 202 And 203,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
431,431.jpg,28,29,Gray Rock - North,R-27,R-27,1,1-6,La Plata; Lexington; West Gray Rock,La Plata; Lexington; West Gray Rock,Laplata 63 Sill; Lexington 200-3; West Gray Rock 300-13,Laplata 63 Sill; Lexington 200-3; West Gray Rock 300-13,Elevation: 6080.52'; 6091.0'± At The La Plata 63 Level,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
432,432.jpg,29,30,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 200-2; West Gray Rock 300-12,Lexington 200-2; West Gray Rock 300-12,Elevation: 6073.02'; 6082.0' Near The Sister Shaft,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
433,433.jpg,30,31,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 200-1; West Gray Rock 300-11,Lexington 200-1; West Gray Rock 300-11,Elevation: 6065.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
434,434.jpg,31,32,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 200 Sill; West Gray Rock 300-10,Lexington 200 Sill; West Gray Rock 300-10,Elevation: 6058.0'; Showing Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
435,435.jpg,32,33,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 200 Sill; West Gray Rock 300-9,Lexington 200 Sill; West Gray Rock 300-9,Elevation: 6050.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
436,436.jpg,33,34,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-12; West Gray Rock 300-8,Lexington 300-12; West Gray Rock 300-8,Elevation: 6043.02',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
437,437.jpg,34,35,Gray Rock - North,R-27,R-27,1,1-6,Corra; Lexington; West Gray Rock,Corra; Lexington; West Gray Rock,Corra 300 Sill; Lexington 300-11; West Gray Rock 300-7,Corra 300 Sill; Lexington 300-11; West Gray Rock 300-7,Elevation: 6035.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
438,438.jpg,35,36,Gray Rock - North,R-27,R-27,1,1-6,Lexington; Sister; West Gray Rock,Lexington; Sister; West Gray Rock,Josephine 300 Sill; Lexington 300-6; Lexington 300-10; Sister 300 Sill; West Gray Rock 300-6,Josephine 300 Sill; Lexington 300-6; Lexington 300-10; Sister 300 Sill; West Gray Rock 300-6,Elevation: 6028.02'; 6034.7' At The Sister Shaft,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
439,439.jpg,36,37,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-9; West Gray Rock 300-5,Lexington 300-9; West Gray Rock 300-5,Elevation: 6020.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
440,440.jpg,37,38,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-8; West Gray Rock 300-4,Lexington 300-8; West Gray Rock 300-4,Elevation: 6013.02',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
441,441.jpg,38,39,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-7; West Gray Rock 300-3,Lexington 300-7; West Gray Rock 300-3,Elevation: 6005.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
442,442.jpg,39,40,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-6; West Gray Rock 300-2,Lexington 300-6; West Gray Rock 300-2,Elevation: 5998.02',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
443,443.jpg,40,41,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-5; West Gray Rock 300-1,Lexington 300-5; West Gray Rock 300-1,Elevation: 5990.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
444,444.jpg,41,42,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-4; West Gray Rock 300 Sill,Lexington 300-4; West Gray Rock 300 Sill,Elevation: 5983.02'; 5983.07' At The West Gray Rock Shaft; Shows Cross Section Of The West Gray Rock 303 And 304 Drift,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
445,445.jpg,42,43,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-3; West Gray Rock 400-13,Lexington 300-3; West Gray Rock 400-13,Elevation: 5976.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
446,446.jpg,43,44,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-2; West Gray Rock 400-12,Lexington 300-2; West Gray Rock 400-12,Elevation: 5969.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
447,447.jpg,44,45,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300-1; West Gray Rock 400-11,Lexington 300-1; West Gray Rock 400-11,Elevation: 5962.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
448,448.jpg,45,46,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 300 Sill; West Gray Rock 400-10,Lexington 300 Sill; West Gray Rock 400-10,Elevation: 5955.0'; Shows Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
449,449.jpg,46,47,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; La Plata; La Plata; Lexington; West Gray Rock,Alice - Lexington Tunnel; La Plata Incline Shaft Collar; La Plata; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-7; La Plata Incline Shaft Collar; La Plata 200 Sill; Lexington 300 Sill; Lexington 400-13; West Gray Rock 400-9,Alice - Lexington Tunnel 350-7; La Plata Incline Shaft Collar; La Plata 200 Sill; Lexington 300 Sill; Lexington 400-13; West Gray Rock 400-9,Elevation: 5948'; 5954.0'± At The Laplata Incline Shaft On The 200 Sill,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
450,450.jpg,47,48,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-6; Lexington 400-12; West Gray Rock 400-8,Alice - Lexington Tunnel 350-6; Lexington 400-12; West Gray Rock 400-8,Elevation: 5940',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1912,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
451,451.jpg,48,49,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-5; Lexington 400-11; West Gray Rock 400-7,Alice - Lexington Tunnel 350-5; Lexington 400-11; West Gray Rock 400-7,Elevation: 5933',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
452,452.jpg,49,50,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-4; Lexington 400-10; West Gray Rock 400-5,Alice - Lexington Tunnel 350-4; Lexington 400-10; West Gray Rock 400-5,Elevation: 5926',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
453,453.jpg,50,51,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-3; Lexington 400-9; West Gray Rock 400-6,Alice - Lexington Tunnel 350-3; Lexington 400-9; West Gray Rock 400-6,Elevation: 5919',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
454,454.jpg,51,52,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-2; Lexington 400-8; West Gray Rock 400-5,Alice - Lexington Tunnel 350-2; Lexington 400-8; West Gray Rock 400-5,Elevation: 5912',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
455,455.jpg,52,53,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-1; Lexington 400-7; West Gray Rock 400-4,Alice - Lexington Tunnel 350-1; Lexington 400-7; West Gray Rock 400-4,Elevation: 5905',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
456,456.jpg,53,54,Gray Rock - North,R-27,R-27,1,1-6,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350 Sill; Lexington 400-6; West Gray Rock 400-3,Alice - Lexington Tunnel 350 Sill; Lexington 400-6; West Gray Rock 400-3,Elevation: 5998',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
457,457.jpg,54,55,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400-5; West Gray Rock 400-2,Lexington 400-5; West Gray Rock 400-2,Elevation: 5891',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
458,458.jpg,55,56,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400-4; West Gray Rock 400-1,Lexington 400-4; West Gray Rock 400-1,Elevation: 5884',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
459,459.jpg,56,57,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400-3; West Gray Rock 400 Sill,Lexington 400-3; West Gray Rock 400 Sill,Elevation: 5877',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
460,460.jpg,57,58,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400-2; West Gray Rock 500-12,Lexington 400-2; West Gray Rock 500-12,Elevation: 5870',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
461,461.jpg,58,59,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400-1; West Gray Rock 500-11,Lexington 400-1; West Gray Rock 500-11,Elevation: 5862',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
