objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
431,431.Jpg,28,29,Gray Rock - North,R-27,R-27,1,6-Jan,La Plata; Lexington; West Gray Rock,Laplata 63 Sill; Lexington 200-3; West Gray Rock 300-13,Laplata 63 Sill; Lexington 200-3; West Gray Rock 300-13,Elevation: 6080.52'; 6091.0'± At The La Plata 63 Level,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
432,432.Jpg,29,30,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 200-2; West Gray Rock 300-12,Lexington 200-2; West Gray Rock 300-12,Elevation: 6073.02'; 6082.0' Near The Sister Shaft,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
433,433.Jpg,30,31,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 200-1; West Gray Rock 300-11,Lexington 200-1; West Gray Rock 300-11,Elevation: 6065.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
434,434.Jpg,31,32,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 200 Sill; West Gray Rock 300-10,Lexington 200 Sill; West Gray Rock 300-10,Elevation: 6058.0'; Showing Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
435,435.Jpg,32,33,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 200 Sill; West Gray Rock 300-9,Lexington 200 Sill; West Gray Rock 300-9,Elevation: 6050.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
436,436.Jpg,33,34,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-12; West Gray Rock 300-8,Lexington 300-12; West Gray Rock 300-8,Elevation: 6043.02',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
437,437.Jpg,34,35,Gray Rock - North,R-27,R-27,1,6-Jan,Corra; Lexington; West Gray Rock,Corra 300 Sill; Lexington 300-11; West Gray Rock 300-7,Corra 300 Sill; Lexington 300-11; West Gray Rock 300-7,Elevation: 6035.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
438,438.Jpg,35,36,Gray Rock - North,R-27,R-27,1,6-Jan,Jpse[Hine; Lexington; Sister; West Gray Rock,Josephine 300 Sill; Lexington 300-6; Lexington 300-10; Sister 300 Sill; West Gray Rock 300-6,Josephine 300 Sill; Lexington 300-6; Lexington 300-10; Sister 300 Sill; West Gray Rock 300-6,Elevation: 6028.02'; 6034.7' At The Sister Shaft,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
439,439.Jpg,36,37,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-9; West Gray Rock 300-5,Lexington 300-9; West Gray Rock 300-5,Elevation: 6020.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
440,440.Jpg,37,38,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-8; West Gray Rock 300-4,Lexington 300-8; West Gray Rock 300-4,Elevation: 6013.02',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
441,441.Jpg,38,39,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-7; West Gray Rock 300-3,Lexington 300-7; West Gray Rock 300-3,Elevation: 6005.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
442,442.Jpg,39,40,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-6; West Gray Rock 300-2,Lexington 300-6; West Gray Rock 300-2,Elevation: 5998.02',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
443,443.Jpg,40,41,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-5; West Gray Rock 300-1,Lexington 300-5; West Gray Rock 300-1,Elevation: 5990.52',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
444,444.Jpg,41,42,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-4; West Gray Rock 300 Sill,Lexington 300-4; West Gray Rock 300 Sill,Elevation: 5983.02'; 5983.07' At The West Gray Rock Shaft; Shows Cross Section Of The West Gray Rock 303 And 304 Drift,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
445,445.Jpg,42,43,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-3; West Gray Rock 400-13,Lexington 300-3; West Gray Rock 400-13,Elevation: 5976.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
446,446.Jpg,43,44,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-2; West Gray Rock 400-12,Lexington 300-2; West Gray Rock 400-12,Elevation: 5969.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
447,447.Jpg,44,45,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300-1; West Gray Rock 400-11,Lexington 300-1; West Gray Rock 400-11,Elevation: 5962.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
448,448.Jpg,45,46,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 300 Sill; West Gray Rock 400-10,Lexington 300 Sill; West Gray Rock 400-10,Elevation: 5955.0'; Shows Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
449,449.Jpg,46,47,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; La Plata Incline Shaft Collar; La Plata; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-7; La Plata Incline Shaft Collar; La Plata 200 Sill; Lexington 300 Sill; Lexington 400-13; West Gray Rock 400-9,Alice - Lexington Tunnel 350-7; La Plata Incline Shaft Collar; La Plata 200 Sill; Lexington 300 Sill; Lexington 400-13; West Gray Rock 400-9,Elevation: 5948'; 5954.0'± At The Laplata Incline Shaft On The 200 Sill,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1955,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
450,450.Jpg,47,48,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-6; Lexington 400-12; West Gray Rock 400-8,Alice - Lexington Tunnel 350-6; Lexington 400-12; West Gray Rock 400-8,Elevation: 5940',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1912,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
451,451.Jpg,48,49,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-5; Lexington 400-11; West Gray Rock 400-7,Alice - Lexington Tunnel 350-5; Lexington 400-11; West Gray Rock 400-7,Elevation: 5933',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
452,452.Jpg,49,50,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-4; Lexington 400-10; West Gray Rock 400-5,Alice - Lexington Tunnel 350-4; Lexington 400-10; West Gray Rock 400-5,Elevation: 5926',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
453,453.Jpg,50,51,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-3; Lexington 400-9; West Gray Rock 400-6,Alice - Lexington Tunnel 350-3; Lexington 400-9; West Gray Rock 400-6,Elevation: 5919',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
454,454.Jpg,51,52,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-2; Lexington 400-8; West Gray Rock 400-5,Alice - Lexington Tunnel 350-2; Lexington 400-8; West Gray Rock 400-5,Elevation: 5912',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
455,455.Jpg,52,53,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350-1; Lexington 400-7; West Gray Rock 400-4,Alice - Lexington Tunnel 350-1; Lexington 400-7; West Gray Rock 400-4,Elevation: 5905',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
456,456.Jpg,53,54,Gray Rock - North,R-27,R-27,1,6-Jan,Alice - Lexington Tunnel; Lexington; West Gray Rock,Alice - Lexington Tunnel 350 Sill; Lexington 400-6; West Gray Rock 400-3,Alice - Lexington Tunnel 350 Sill; Lexington 400-6; West Gray Rock 400-3,Elevation: 5998',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
457,457.Jpg,54,55,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400-5; West Gray Rock 400-2,Lexington 400-5; West Gray Rock 400-2,Elevation: 5891',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
458,458.Jpg,55,56,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400-4; West Gray Rock 400-1,Lexington 400-4; West Gray Rock 400-1,Elevation: 5884',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
459,459.Jpg,56,57,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400-3; West Gray Rock 400 Sill,Lexington 400-3; West Gray Rock 400 Sill,Elevation: 5877',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
460,460.Jpg,57,58,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400-2; West Gray Rock 500-12,Lexington 400-2; West Gray Rock 500-12,Elevation: 5870',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
461,461.Jpg,58,59,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400-1; West Gray Rock 500-11,Lexington 400-1; West Gray Rock 500-11,Elevation: 5862',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1883,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
462,462.Jpg,59,60,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400 Sill; West Gray Rock 500-10,Lexington 400 Sill; West Gray Rock 500-10,Elevation: 5855'; Shows Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
463,463.Jpg,60,61,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 400 Sill; Lexington 500-13; West Gray Rock 500-9,Lexington 400 Sill; Lexington 500-13; West Gray Rock 500-9,Elevation: 5848',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
464,464.Jpg,61,62,Gray Rock - North,R-27,R-27,1,6-Jan,Lexington; West Gray Rock,Lexington 500-12; West Gray Rock 500-8,Lexington 500-12; West Gray Rock 500-8,Elevation: 5841',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
