objectid,filename,page identifier,page number,stope book name,stope book number,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1556,1556.jpg,10,10,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-7; STAR WEST 100-4; TRAVONA 300-21 (UPPER); TRAVONA 300-23,STAR WEST 85-7; STAR WEST 100-4; TRAVONA 300-21 (UPPER); TRAVONA 300-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1557,1557.jpg,11,11,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-6; STAR WEST 100-3; TRAVONA 300-20 (UPPER); TRAVONA 300-22,STAR WEST 85-6; STAR WEST 100-3; TRAVONA 300-20 (UPPER); TRAVONA 300-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1558,1558.jpg,12,12,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-5; STAR WEST 100-2; TRAVONA 300-19 (UPPER); TRAVONA 300-21,STAR WEST 85-5; STAR WEST 100-2; TRAVONA 300-19 (UPPER); TRAVONA 300-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1559,1559.jpg,13,13,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-4; STAR WEST 100-1; TRAVONA 300-18 (UPPER); TRAVONA 300-20,STAR WEST 85-4; STAR WEST 100-1; TRAVONA 300-18 (UPPER); TRAVONA 300-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1560,1560.jpg,14,14,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-3; STAR WEST 100 SILL; TRAVONA 300-17 (UPPER); TRAVONA 300-19,STAR WEST 85-3; STAR WEST 100 SILL; TRAVONA 300-17 (UPPER); TRAVONA 300-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1561,1561.jpg,15,15,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-2; STAR WEST 200-16; TRAVONA 300-16 (UPPER); TRAVONA 300-18,STAR WEST 85-2; STAR WEST 200-16; TRAVONA 300-16 (UPPER); TRAVONA 300-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1562,1562.jpg,16,16,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-1; STAR WEST 200-15; TRAVONA 300-15 (UPPER); TRAVONA 300-17,STAR WEST 85-1; STAR WEST 200-15; TRAVONA 300-15 (UPPER); TRAVONA 300-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1563,1563.jpg,17,17,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85 SILL; STAR WEST 200-14; TRAVONA 300-14 (UPPER); TRAVONA 300-16,STAR WEST 85 SILL; STAR WEST 200-14; TRAVONA 300-14 (UPPER); TRAVONA 300-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1564,1564.jpg,18,18,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-13; TRAVONA 300-13 (UPPER); TRAVONA 300-15,STAR WEST 200-13; TRAVONA 300-13 (UPPER); TRAVONA 300-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1565,1565.jpg,19,19,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-12; TRAVONA 300-12 (UPPER); TRAVONA 300-14,STAR WEST 200-12; TRAVONA 300-12 (UPPER); TRAVONA 300-14,ELEVATION: 5504.0' AT THE STAR WEST A364R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1566,1566.jpg,20,20,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-11; TRAVONA 300-13; TRAVONA 300-11 (UPPER),STAR WEST 200-11; TRAVONA 300-13; TRAVONA 300-11 (UPPER),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1567,1567.jpg,21,21,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-10; TRAVONA 300-10 (UPPER); TRAVONA 300-12,STAR WEST 200-10; TRAVONA 300-10 (UPPER); TRAVONA 300-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1568,1568.jpg,22,22,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-9; TRAVONA 300-9 (UPPER); TRAVONA 300-11,STAR WEST 200-9; TRAVONA 300-9 (UPPER); TRAVONA 300-11,ELEVATION: 5475.0' AT THE STAR WEST B308IR RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1569,1569.jpg,23,23,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-8; TRAVONA 300-8 (UPPER); TRAVONA 300-10,STAR WEST 200-8; TRAVONA 300-8 (UPPER); TRAVONA 300-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1570,1570.jpg,24,24,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-7; TRAVONA 300-7 (UPPER); TRAVONA 300-9,STAR WEST 200-7; TRAVONA 300-7 (UPPER); TRAVONA 300-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1571,1571.jpg,25,25,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-6; TRAVONA 300-6 (UPPER); TRAVONA 300-8,STAR WEST 200-6; TRAVONA 300-6 (UPPER); TRAVONA 300-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1572,1572.jpg,26,26,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-5; TRAVONA 300-5 (UPPER); TRAVONA 300-7,STAR WEST 200-5; TRAVONA 300-5 (UPPER); TRAVONA 300-7,ELEVATION: 5446.0' AT THE STAR WEST A362R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1573,1573.jpg,27,27,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-4; TRAVONA 300-4 (UPPER); TRAVONA 300-6,STAR WEST 200-4; TRAVONA 300-4 (UPPER); TRAVONA 300-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1574,1574.jpg,28,28,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-3; TRAVONA 300-3 (UPPER); TRAVONA 300-5,STAR WEST 200-3; TRAVONA 300-3 (UPPER); TRAVONA 300-5,ELEVATION: 5425.0' NEAR THE STAR WEST A312R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1575,1575.jpg,29,29,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-2; TRAVONA 300-2 (UPPER); TRAVONA 300-4,STAR WEST 200-2; TRAVONA 300-2 (UPPER); TRAVONA 300-4,ELEVATION: 5412.0' NEAR THE STAR WEST A392R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1576,1576.jpg,30,30,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200-1; TRAVONA 300-1 (UPPER); TRAVONA 300-3,STAR WEST 200-1; TRAVONA 300-1 (UPPER); TRAVONA 300-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1577,1577.jpg,31,31,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 200 SILL; TRAVONA 300 SILL (UPPER); TRAVONA 300-2,STAR WEST 200 SILL; TRAVONA 300 SILL (UPPER); TRAVONA 300-2,ELEVATION: 5405.36' AT THE STAR WEST SHAFT,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1578,1578.jpg,32,32,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 250-4; TRAVONA 300-1; TRAVONA 500-27 (UPPER),STAR WEST 250-4; TRAVONA 300-1; TRAVONA 500-27 (UPPER),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1579,1579.jpg,33,33,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 250-3; TRAVONA 300 SILL; TRAVONA 500-26 (UPPER),STAR WEST 250-3; TRAVONA 300 SILL; TRAVONA 500-26 (UPPER),ELEVATION: 5392.6' NEAR THE TRAVONA D514IR RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1580,1580.jpg,34,34,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 250-2; TRAVONA 500-25,STAR WEST 250-2; TRAVONA 500-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1581,1581.jpg,35,35,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 250-1; TRAVONA 500-24,STAR WEST 250-1; TRAVONA 500-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1582,1582.jpg,36,36,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 250 SILL; TRAVONA 500-23,STAR WEST 250 SILL; TRAVONA 500-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1583,1583.jpg,37,37,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-8 (4' FLOOR); TRAVONA 500-22,STAR WEST 300-8 (4' FLOOR); TRAVONA 500-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1584,1584.jpg,38,38,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-7; TRAVONA 500-21,STAR WEST 300-7; TRAVONA 500-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1585,1585.jpg,39,39,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-6; TRAVONA 500-20,STAR WEST 300-6; TRAVONA 500-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1586,1586.jpg,40,40,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-5; TRAVONA 500-19,STAR WEST 300-5; TRAVONA 500-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1587,1587.jpg,41,41,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-4; TRAVONA 500-18,STAR WEST 300-4; TRAVONA 500-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1588,1588.jpg,42,42,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-3; TRAVONA 500-17,STAR WEST 300-3; TRAVONA 500-17,ELEVATION: 5317.0'± NEAR THE STAR WEST C544#2R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1589,1589.jpg,43,43,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-2; TRAVONA 500-16,STAR WEST 300-2; TRAVONA 500-16,ELEVATION: 5312.0'± NEAR THE STAR WEST C526#2R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1590,1590.jpg,44,44,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300-1; TRAVONA 500-15,STAR WEST 300-1; TRAVONA 500-15,ELEVATION: 5311.0'± NEAR THE STAR WEST C544#2R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1591,1591.jpg,45,45,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 300 SILL; TRAVONA 500-14,STAR WEST 300 SILL; TRAVONA 500-14,ELEVATION: 5305.45'± AT THE STAR WEST SHAFT,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1592,1592.jpg,46,46,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-13,TRAVONA 500-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1593,1593.jpg,47,47,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-12,TRAVONA 500-12,ELEVATION: 5285.0' AT THE END OF THE TRAVONA D542I STOPE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1594,1594.jpg,48,48,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-11,TRAVONA 500-11,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1595,1595.jpg,49,49,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-10,TRAVONA 500-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1596,1596.jpg,50,50,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-9,TRAVONA 500-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1597,1597.jpg,51,51,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-8,TRAVONA 500-8,ELEVATION: 5246.0' AT THE END OF THE TRAVONA D539I RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1598,1598.jpg,52,52,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-7,TRAVONA 500-7,ELEVATION: 5249.0' AT THE TRAVONA A571R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1599,1599.jpg,53,53,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-6,TRAVONA 500-6,ELEVATION: 5237.0' AT THE TRAVONA B531I RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1600,1600.jpg,54,54,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-5,TRAVONA 500-5,ELEVATION: 5229.0'± AT THE TRAVONA A568I RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1601,1601.jpg,55,55,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-4,TRAVONA 500-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1602,1602.jpg,56,56,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-3,TRAVONA 500-3,ELEVATION: 5215.0' AT THE TRAVONA A562 RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1603,1603.jpg,57,57,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-2,TRAVONA 500-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
