objectid,filename,stope book name,stope book number,location,volume,sill number,subject,title,comments,county,district,latitude,longitude,geomethod,datum,date,company,drawer,township,range,section,format,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098+5:455:505:55H35:5:70,1098.jpg,ALICE,U-25,U-25,1,6-Jan,,SPINE OF STOPE BOOK U-25; VOLUME 1,SPINE OF STOPE BOOK U-25; VOLUME 1,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,NO,,"1"" = 50'",03N,08W,1
1099,1099.jpg,ALICE,U-25,U-25,1,6-Jan,COVER OF STOPE BOOK U-25; VOLUME 1,COVER OF STOPE BOOK U-25; VOLUME 1,COVER OF STOPE BOOK U-25; VOLUME 1,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1101,1101.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; MOULTON SHAFT COLLAR; MOULTON,ALICE 100-8; MOULTON SHAFT COLLAR,ELEVATION 6334.79'; MOULTON SHAFT COLLAR ELEVATION: 6340.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1102,1102.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-7,ELEVATION 6326.94'; MOULTON SHAFT ELEVATION: 6332.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1103,1103.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-6,ELEVATION 6319.09'; MOULTON SHAFT ELEVATION: 6324.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1104,1104.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-5,ELEVATION 6311.24'; MOULTON SHAFT ELEVATION: 6316.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1105,1105.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-4,ELEVATION 6303.39'; MOULTON SHAFT ELEVATION: 6309.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1106,1106.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-3,ELEVATION 6295.54'; MOULTON SHAFT ELEVATION: 6301.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1107,1107.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-2,ELEVATION 6287.69'; MOULTON SHAFT ELEVATION: 6294.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1108,1108.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100-1,ELEVATION 6279.84'; MOULTON SHAFT ELEVATION: 6286.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1109,1109.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 100 SILL,ELEVATION 6272.32'; MOULTON SHAFT ELEVATION: 6278.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1110,1110.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY INCLINE SHAFT COLLAR; AMY,ALICE 200-9; AMY INCLINE SHAFT COLLAR AND SURFACE CUT,ELEVATION 6264.85'; MOULTON SHAFT ELEVATION: 6271.0'; AMY INCLINE SHAFT COLLAR ELEVATION: 6267.7',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1111,1111.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ANNEAR; ANNEAR SHAFT COLLAR; GOLDSMITH; HOLBROOK SHAFT COLLAR; NON-CONSOLIDATED SHAFT COLLAR,ALICE 200-8; ANNEAR SHAFT COLLAR; ANNEAR SURFACE CUTS AND SHAFTS FROM GOLDSMITH TRACING;ANNEAR 60; ANNEAR 80; HOLBROOK SHAFT COLLAR; NON-CONSOLIDATED SHAFT COLLAR; DISCOVERY SHAFT,ELEVATION 6257.70'; MOULTON SHAFT ELEVATION: 6263.0'; NON-CONSOLIDATED SHAFT ELEVATION: 6260.75',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1112,1112.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY; AMY SHAFT COLLAR; IVY; IVY SHAFT COLLAR,ALICE 200-7; AMY SHAFT COLLAR; AMY AND IVY SURFACE; AMY SHAFT COLLAR; AMY AIR SHAFT; IVY SHAFT COLLAR,ELEVATION 6250.0'; IVY SHAFT COLLAR ELEVATION: 6255.0'±; AMY SHAFT COLLAR ELEVATION: 6255.6'; MOULTON SHAFT ELEVATION: 6255.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1113,1113.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; GOLDSMITH; GOLDSMITH INCLINE SHAFT COLLAR,ALICE 200-6; GOLDSMITH SURFACE; GOLDSMITH INCLINE SHAFT COLLAR,ELEVATION 6243.0'; MOULTON SHAFT ELEVATION: 6248.0'; ALICE ELEVATION: 6243.0'; GOLDSMITH INCLINE SHAFT COLLAR ELEVATION: 6244.66',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1114,1114.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 200-5,ELEVATION 6236.26'; MOULTON SHAFT ELEVATION: 6240.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1115,1115.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 200-4; ALICE 200-1 (NEW),ELEVATION 6229.0'; MOULTON SHAFT ELEVATION: 6232.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1116,1116.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 200-3; ALICE 200 SILL (NEW),ELEVATION 6222.0'; MOULTON SHAFT ELEVATION: 6225.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1117,1117.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 200-2; ALICE 300-16,ELEVATION 6215.0'; MOULTON SHAFT ELEVATION: 6217.0'; ALICE ELEVATION: 6215.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1118,1118.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 200-1; ALICE 300-15,ELEVATION 6208.0'; MOULTON SHAFT ELEVATION: 6209.0'; ALICE ELEVATION: 6208.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1119,1119.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 200 SILL; ALICE 300-14,ELEVATION 6200.0'; MOULTON SHAFT ELEVATION: 6201.0'; ALICE ELEVATION: 6208.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1120,1120.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300-13 REPEATED,MOULTON SHAFT ELEVATION: 6194.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1121,1121.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300-13,ELEVATION 6193.0'; MOULTON SHAFT ELEVATION: 6194.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1122,1122.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300-12,ELEVATION 6185.0'; MOULTON SHAFT ELEVATION: 6186.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1123,1123.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY; NON-CONSOLIDATED,ALICE 300-11; AMY 93 SILL; NON-CONSOLIDATED 100 SILL,ELEVATION 6177.0'; NON-CONSOLIDATED SHAFT ELEVATION: 6178.0';AMY INCLINE SHAFT ELEVATION: 6175.0'; MOULTON SHAFT ELEVATION: 6178.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1124,1124.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; IVEY,ALICE 300-10; IVEY 83.5 SILL,ELEVATION 6170.0'; MOULTON SHAFT ELEVATION: 6171.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1125,1125.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; IVEY,ALICE 300-9; IVEY 94.3 SILL,ELEVATION 6162.0'; MOULTON SHAFT ELEVATION: 6163.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1126,1126.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY,ALICE 300-8; AMY 100 SILL,ELEVATION 6154.0'; AMY SHAFT ELEVATION: 6154.6'; MOULTON SHAFT ELEVATION: 6155.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1127,1127.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300-7,ELEVATION 6147.0'; MOULTON SHAFT ELEVATION: 6148.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1128,1128.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; MOULTON,ALICE 300-6; MOULTON 200 SILL,ELEVATION 6139.0'; MOULTON SHAFT ELEVATION: 6140.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1129,1129.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY,ALICE 300-5; AMY 139 SILL,ELEVATION 6131.0'; AMY INCLINE SHAFT ELEVATION: 6128.2'; MOULTON SHAFT ELEVATION: 6133.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1130,1130.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300-4,ELEVATION 6124.0'; MOULTON SHAFT ELEVATION: 6126.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1131,1131.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; IVEY,ALICE 300-3; IVEY 140.7 SILL,ELEVATION 6116.0'; MOULTON SHAFT ELEVATION: 6118.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1132,1132.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY; GOLDSMITH,ALICE 300-2; AMY 150 (MEASURED FROM COLLAR); GOLDSMITH INCLINE SHAFT 1ST LEVEL (135 SILL - MEASURED FROM COLLAR ),ELEVATION 6108.0'; MOULTON SHAFT ELEVATION: 6111.0'; AMY INCLINE SHAFT ELEVATION: 6111.5'; GOLDSMITH INCLINE SHAFT ELEVATION:6108.35',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1133,1133.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300-1,ELEVATION 6101.0'; MOULTON SHAFT ELEVATION: 6104.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1134,1134.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 300 SILL,ELEVATION 6093.0'; MOULTON SHAFT ELEVATION: 6097.0'; ALICE T.R. SILL ELEVATION: 6093.0 AT SURVEY POINT A3198 IN DRIFT 346; SHOWS CLAIM LINES ON THE RIGHT SIDE OF THE PAGE ONLY,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1135,1135.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 400-14,ELEVATION 6086.0'; MOULTON SHAFT ELEVATION: 6090.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1136,1136.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-13; ALICE - LEXINGTON TUNNEL 350-2,ELEVATION 6078.0'; MOULTON SHAFT ELEVATION: 6082.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1137,1137.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-12; ALICE - LEXINGTON TUNNEL 350-22,ELEVATION 6071.0'; MOULTON SHAFT ELEVATION: 6076.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1138,1138.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-11; ALICE - LEXINGTON TUNNEL 350-21,ELEVATION 6064.0'; MOULTON SHAFT ELEVATION: 6069.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1139,1139.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL; AMY,ALICE 400-10; ALICE - LEXINGTON TUNNEL 350-20; AMY 200 SILL,ELEVATION 6057.0'; MOULTON SHAFT ELEVATION: 6061.0'; ALICE ELEVATION: 6057.0';; AMY SHAFT ELEVATION: 6061.7'; IVEY SHAFT ELEVATION: 6070.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1140,1140.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-9; ALICE - LEXINGTON TUNNEL 350-19,ELEVATION 6049.0'; MOULTON SHAFT ELEVATION: 6054.0'; ALICE ELEVATION: 6049.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1141,1141.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-8; ALICE - LEXINGTON TUNNEL 350-18,ELEVATION 6042.0'; MOULTON SHAFT ELEVATION: 6047.0'; ALICE ELEVATION: 6042.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1142,1142.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL; MOULTON,ALICE 400-7; ALICE - LEXINGTON TUNNEL 350-17; MOULTON 300 SILL,ELEVATION 6035.0'; MOULTON SHAFT ELEVATION: 6039.97'; ALICE ELEVATION: 6035.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1143,1143.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-6; ALICE - LEXINGTON TUNNEL 350-16,ELEVATION 6027.0'; MOULTON SHAFT ELEVATION: 6032.0'; ALICE ELEVATION: 6027.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
